"Workers","O2","O0","O2_LTO"
"1","0.001866","0.002173","0.001856"
"2","0.001294","0.001411","0.0013"
"3","0.00109","0.001175","0.001083"
"4","0.001043","0.001213","0.000994"
"5","0.000911","0.000994","0.00095"
"6","0.000918","0.001014","0.000906"
"7","0.000892","0.00091","0.000877"
"8","0.000868","0.000959","0.000873"
"9","0.0009","0.001002","0.000909"
"10","0.000929","0.000981","0.000935"
"11","0.000938","0.001081","0.000986"
"12","0.000995","0.001031","0.001001"
